iter	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC
0	0.4360735243	0.4304518543	0.4384924583	0.4382006019	0.4337615235	0.8332954146	0.8498213209	0.8381438806	0.8407598541	0.8436035767
1	0.3777376568	0.3737308251	0.391220538	0.3833247324	0.3870628704	0.8559957501	0.8646206051	0.8490145033	0.8570378881	0.8518382028
2	0.3638476448	0.3546249016	0.3764611017	0.3662672239	0.3663205456	0.8619282366	0.871618853	0.8556273844	0.8659207305	0.8619794639
3	0.3540301931	0.345281069	0.3667139893	0.3574000329	0.3538244474	0.8690148967	0.8750069012	0.8603357296	0.8690133047	0.8690718582
4	0.3492818945	0.339958	0.3636074446	0.3509085421	0.3501390673	0.8726256962	0.8787287715	0.8624677728	0.8740070383	0.8714508564
5	0.3441442049	0.3365320143	0.3597891394	0.349172488	0.3462788242	0.8746889308	0.8797626	0.865874945	0.8757994528	0.874432606
6	0.341930963	0.3350868377	0.3575046781	0.3469482279	0.3434346858	0.8768234945	0.8807682605	0.8682816891	0.8770645336	0.8767782316
7	0.3360619844	0.3342421591	0.356094066	0.3451948925	0.3419142784	0.8797798566	0.8811137881	0.8693846617	0.8784585598	0.8782652915
8	0.3345496054	0.3324891733	0.3549597393	0.3450129334	0.3412114268	0.8813473689	0.8826505095	0.8702885277	0.8785627081	0.8785428785
9	0.334859077	0.328145096	0.3523049715	0.3433792198	0.3402396234	0.8812837594	0.8861648129	0.8724839588	0.8796567486	0.8794116793
10	0.3331365933	0.3280490995	0.3468635021	0.343173941	0.3374533949	0.8827930968	0.8864965069	0.8768269628	0.8798221036	0.8812725978
11	0.3325747805	0.3277596278	0.3468141875	0.3424913307	0.3367122401	0.8832666483	0.8866392248	0.8770949562	0.8802176493	0.8819321072
12	0.3312005913	0.3274073802	0.3468459927	0.3421942513	0.3347612378	0.8848118046	0.8870633724	0.8771958692	0.8803580257	0.8830583351
13	0.3305588536	0.323867071	0.344801137	0.3426266239	0.3341898797	0.8853303152	0.8904447854	0.8782640964	0.8802674856	0.8833474598
14	0.3303761045	0.3236794189	0.3445446306	0.3423451157	0.3334239709	0.8854487648	0.890455364	0.878456254	0.8804664681	0.8840511351
15	0.3278919836	0.3207266154	0.3435500563	0.3382563677	0.3329614861	0.8880913404	0.8917757551	0.8793847741	0.8839652931	0.8841657056
16	0.3277391504	0.3208288174	0.3423024964	0.3366451604	0.3321707566	0.8883851177	0.8918173186	0.8803177054	0.8848958536	0.8850191228
17	0.3274357076	0.3206821616	0.3422179126	0.3357387908	0.3308684994	0.8886698168	0.8919914595	0.8806168791	0.8856125532	0.8862338683
18	0.324277825	0.3203855708	0.3409919538	0.3354282525	0.3300208675	0.8909280177	0.891765239	0.8818267471	0.8858305267	0.8867959277
19	0.3241584351	0.3199121977	0.3404724901	0.3342075404	0.3294461712	0.8909314761	0.8922471624	0.882346479	0.8865480731	0.8872390744
20	0.3241657155	0.3193266702	0.3402345701	0.3340834586	0.3291862651	0.8908253778	0.8927977531	0.8824919871	0.8865763782	0.8874476213
21	0.3244699881	0.3183752792	0.3400764079	0.3338840648	0.3264166421	0.8905928015	0.8935709336	0.8825953171	0.8868342692	0.8896985263
