id,rain_tomorrow
18416,0.02270230646444343
32197,0.21656494624374764
7167,0.04259810252412176
2036,0.2898985165079547
34361,0.243109340240658
32940,0.6107665828920417
22228,0.45802012870264486
43609,0.5133702194638792
24957,0.13928654639838295
33625,0.7550502266278766
37737,0.04186159429239146
2308,0.7978272606573773
22824,0.6864134272221797
9079,0.48255463739688553
25133,0.012442273464623836
3605,0.29952176739920333
22457,0.7988033770324082
40502,0.06556376643662663
31835,0.9115387849118725
32079,0.018493589488492484
30009,0.4120628079354707
11625,0.04868100007097248
9911,0.03743196868407593
7904,0.03979617223582668
39372,0.008826416947551893
2057,0.024805662146399687
13529,0.023914257419805504
1768,0.030222126799721576
24665,0.48161450466792655
26934,0.06928126809639003
22866,0.1079698835012139
40107,0.0782140027413302
31781,0.05528371200115174
43956,0.13236809806145827
10650,0.034713971884474976
43014,0.47320222336467754
36852,0.863479247877449
20755,0.20079889365466758
48,0.006984792290885247
38599,0.049180612553470726
46868,0.006984792290885247
33595,0.03645828188688551
16559,0.10922718810423143
41258,0.006984792290885247
16415,0.017384352470684743
34605,0.9378707991797464
11282,0.7148334261047612
12914,0.018493589488492484
19056,0.181497598194408
10448,0.11840065120436012
36609,0.010226491815359035
2180,0.021538177166901564
47531,0.09795943150875244
15499,0.7075585431655461
39808,0.018493589488492484
4295,0.023543125784080503
37193,0.8650815015604669
19455,0.018247269921922063
17806,0.33005639692576494
42139,0.023666398187718932
6291,0.11176208110668677
7797,0.15155114493582317
43696,0.4434616276888816
21718,0.06911037521361825
9203,0.14747968749211532
9265,0.08783211282024103
28520,0.5976925599964101
47108,0.03769737373559222
5063,0.014416896864790033
19192,0.5233237822943603
23238,0.5100553340089224
23086,0.43058427486782025
24633,0.02514102262912439
3813,0.09737574379972629
24040,0.08153236562206484
35084,0.0864241350825132
42074,0.3710431076124849
24971,0.08305559123077057
49838,0.018493589488492484
15903,0.027646227155511207
11187,0.017384352470684743
47066,0.3529465048175248
48453,0.029430030118340778
42463,0.028299137604418087
1431,0.36777990478254335
19333,0.33661227856333664
14019,0.06134712819007777
22243,0.006984792290885247
22234,0.02673028060904608
44480,0.16003360650490572
47525,0.818569886474804
47196,0.07025499121607705
30814,0.3531087140600292
33139,0.01576288292270436
39930,0.054007905598726424
2263,0.24564364184382645
49647,0.03264768582575061
24905,0.06852837187896313
26191,0.04096426729197673
657,0.028938917786893732
27921,0.22819336524074466
40376,0.016234255381630636
42216,0.025982592611034395
17237,0.06169348407015637
26738,0.07202039414922189
13581,0.18267990685080276
17371,0.059738898004209465
3887,0.05673300521187991
32204,0.07890028390887055
41815,0.006984792290885247
2746,0.05604468171981577
45994,0.2031673455820791
3821,0.06169348407015637
16522,0.006984792290885247
2085,0.05782354033371039
26798,0.057385882171459374
26792,0.027683331796176693
16911,0.3920980711800154
16617,0.10764001129293041
5813,0.4036940455080428
3016,0.9474717299889251
40808,0.09148424657243294
40020,0.863479247877449
38414,0.19323494344880987
9588,0.2864029585787958
4137,0.12885403846463458
41670,0.03264768582575061
37733,0.032510701029428525
43978,0.6192486985028028
30038,0.4244560979517077
5327,0.04876115282446362
17781,0.1839229728940491
29333,0.4120628079354707
34064,0.9167303441063069
41920,0.06556376643662663
610,0.48255463739688553
20644,0.4441089974107126
26014,0.07904545548506489
17212,0.08258538703574574
16478,0.1920550041700015
34953,0.363734788723208
35151,0.023267084217603602
29343,0.018493589488492484
14957,0.363734788723208
46741,0.03248762940499247
7336,0.12320615051457327
8527,0.03649945352566448
23253,0.5640966273223169
2692,0.07876041802241698
12635,0.25039625281258177
30366,0.8016559451454333
4263,0.15969790316564283
29700,0.03645828188688551
30429,0.8274969421311469
43455,0.1053614693243165
35285,0.2330788345765509
33555,0.05257023102966002
35081,0.05394870386533157
13363,0.03264768582575061
6261,0.006984792290885247
37010,0.012380007060349876
25702,0.9277371159812458
13117,0.061174168805890966
21805,0.06090748278125632
14446,0.3365046851857797
14229,0.3695268369639177
37405,0.3136208253405767
43445,0.33296553642154036
47079,0.09148424657243294
30317,0.021538177166901564
